mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-6729-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6734-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6735-5p,0.35425264311006893,1.0,1.0,4,1259,0.003177124702144559,63,26380,0.0023881728582259287,1.3303579308344995
hsa-miR-6741-3p,0.10613608741556613,1.0,1.0,7,1259,0.005559968228752979,84,26380,0.003184230477634572,1.7460947842202805
hsa-miR-6744-5p,0.32380189152805305,1.0,1.0,1,1259,0.0007942811755361397,8,26380,0.00030326004548900684,2.6191421763304206
hsa-miR-6747-3p,0.19808886229124686,1.0,1.0,5,1259,0.003971405877680699,65,26380,0.0024639878695981803,1.6117798008187207
hsa-miR-6748-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-675-3p,0.7008817710950472,1.0,1.0,3,1259,0.0023828435266084196,75,26380,0.002843062926459439,0.8381254964257348
hsa-miR-675-5p,0.5923664275137217,1.0,1.0,7,1259,0.005559968228752979,152,26380,0.005761940864291129,0.9649471175954183
hsa-miR-6750-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6751-5p,0.47162784499558263,1.0,1.0,2,1259,0.0015885623510722795,33,26380,0.0012509476876421532,1.2698871157965677
hsa-miR-6757-3p,0.9492476813522552,1.0,1.0,2,1259,0.0015885623510722795,97,26380,0.0036770280515542077,0.4320234517658426
hsa-miR-676-3p,1.0,1.0,1.0,0,1259,0.0,20,26380,0.000758150113722517,0.0
hsa-miR-6761-5p,0.8386911775490855,1.0,1.0,7,1259,0.005559968228752979,198,26380,0.0075056861258529185,0.7407674842146645
hsa-miR-6763-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6764-5p,0.46338815797351396,1.0,1.0,18,1259,0.014297061159650517,362,26380,0.013722517058377558,1.041868711026466
hsa-miR-6765-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6765-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6766-3p,0.628361937953787,1.0,1.0,6,1259,0.004765687053216839,135,26380,0.00511751326762699,0.9312505515841498
hsa-miR-6769b-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6770-5p,0.9247429909653611,1.0,1.0,27,1259,0.021445591739475776,722,26380,0.027369219105382866,0.7835660804534224
hsa-miR-6772-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6778-3p,0.47162784499558263,1.0,1.0,2,1259,0.0015885623510722795,33,26380,0.0012509476876421532,1.2698871157965677
hsa-miR-6781-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6783-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6787-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6789-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6793-5p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-6795-5p,1.0,1.0,1.0,0,1259,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-6796-5p,0.6458985045279362,1.0,1.0,14,1259,0.011119936457505957,315,26380,0.011940864291129644,0.9312505515841497
hsa-miR-6797-3p,0.7360095780328589,1.0,1.0,2,1259,0.0015885623510722795,54,26380,0.002047005307050796,0.7760421263201247
hsa-miR-6800-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6803-3p,0.006611097099681842,1.0,1.0,2,1259,0.0015885623510722795,3,26380,0.00011372251705837755,13.968758273762246
hsa-miR-6804-5p,1.0,1.0,1.0,0,1259,0.0,56,26380,0.0021228203184230476,0.0
hsa-miR-6809-3p,0.8517102401251255,1.0,1.0,1,1259,0.0007942811755361397,39,26380,0.0014783927217589083,0.5372599336062401
hsa-miR-6810-5p,0.1592177694130475,1.0,1.0,41,1259,0.03256552819698173,730,26380,0.027672479150871874,1.1768200463512029
hsa-miR-6812-5p,0.585435522451651,1.0,1.0,1,1259,0.0007942811755361397,18,26380,0.0006823351023502654,1.164063189480187
hsa-miR-6816-3p,0.2543063998807582,1.0,1.0,1,1259,0.0007942811755361397,6,26380,0.0002274450341167551,3.4921895684405615
hsa-miR-6816-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6818-5p,0.6149399080622773,1.0,1.0,2,1259,0.0015885623510722795,43,26380,0.0016300227445034117,0.9745645307275984
hsa-miR-6820-3p,0.011154686694800344,1.0,1.0,6,1259,0.004765687053216839,40,26380,0.001516300227445034,3.1429706115965055
hsa-miR-6821-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6821-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6825-3p,0.4917710061677715,1.0,1.0,3,1259,0.0023828435266084196,55,26380,0.002084912812736922,1.142898404216911
hsa-miR-6825-5p,0.28706744653804106,1.0,1.0,7,1259,0.005559968228752979,112,26380,0.004245640636846095,1.3095710881652105
hsa-miR-6830-3p,0.8612081956785232,1.0,1.0,4,1259,0.003177124702144559,127,26380,0.0048142532221379835,0.659941335768295
hsa-miR-6832-5p,0.9871169410916124,1.0,1.0,2,1259,0.0015885623510722795,130,26380,0.004927975739196361,0.3223559601637441
hsa-miR-6833-3p,0.45462728909408145,1.0,1.0,3,1259,0.0023828435266084196,52,26380,0.0019711902956785444,1.2088348506140405
hsa-miR-6842-3p,0.4970976066829642,1.0,1.0,7,1259,0.005559968228752979,139,26380,0.005269143290371494,1.0551939703201696
hsa-miR-6847-5p,1.0,1.0,1.0,0,1259,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-6851-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6854-5p,1.0,1.0,1.0,0,1259,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-6855-5p,0.4034506724480391,1.0,1.0,3,1259,0.0023828435266084196,48,26380,0.0018195602729340408,1.3095710881652107
hsa-miR-6857-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6858-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6859-5p,0.9726181104308477,1.0,1.0,3,1259,0.0023828435266084196,146,26380,0.005534495830174375,0.43054391939678155
hsa-miR-6865-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6866-5p,0.7337782646425652,1.0,1.0,3,1259,0.0023828435266084196,79,26380,0.002994692949203942,0.795688762429495
hsa-miR-6871-5p,1.0,1.0,1.0,0,1259,0.0,69,26380,0.002615617892342684,0.0
hsa-miR-6877-5p,1.0,1.0,1.0,0,1259,0.0,20,26380,0.000758150113722517,0.0
hsa-miR-6879-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6882-5p,0.7265101303707466,1.0,1.0,2,1259,0.0015885623510722795,53,26380,0.0020090978013646704,0.7906844305903157
hsa-miR-6885-3p,0.96024762746439,1.0,1.0,2,1259,0.0015885623510722795,103,26380,0.003904473085670963,0.4068570370998712
hsa-miR-6886-5p,0.6909254018234808,1.0,1.0,1,1259,0.0007942811755361397,24,26380,0.0009097801364670204,0.8730473921101404
hsa-miR-6892-3p,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-7-1-3p,0.9074031768978336,1.0,1.0,12,1259,0.009531374106433678,348,26380,0.013191811978771797,0.7225219796773575
hsa-miR-7-2-3p,1.0,1.0,1.0,0,1259,0.0,36,26380,0.0013646702047005307,0.0
hsa-miR-7-5p,0.9980026696395308,1.0,1.0,330,1259,0.2621127879269261,7849,26380,0.2975360121304018,0.8809447503519315
hsa-miR-708-3p,0.9870479398134058,1.0,1.0,22,1259,0.017474185861795076,697,26380,0.02642153146322972,0.6613615825454148
hsa-miR-708-5p,0.9979420638881302,1.0,1.0,72,1259,0.057188244638602066,2033,26380,0.07706595905989386,0.7420688113951415
hsa-miR-7109-5p,0.7458865805443939,1.0,1.0,1,1259,0.0007942811755361397,28,26380,0.0010614101592115238,0.748326336094406
hsa-miR-7110-5p,0.3716525471084623,1.0,1.0,2,1259,0.0015885623510722795,27,26380,0.001023502653525398,1.5520842526402494
hsa-miR-7111-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-7151-3p,0.6742381911822748,1.0,1.0,3,1259,0.0023828435266084196,72,26380,0.0027293404094010615,0.8730473921101404
hsa-miR-744-3p,0.6462291407647258,1.0,1.0,25,1259,0.019857029388403495,555,26380,0.02103866565579985,0.9438350184974489
hsa-miR-744-5p,0.9999999986957535,1.0,1.0,73,1259,0.05798252581413821,2744,26380,0.10401819560272935,0.5574267605601188
hsa-miR-758-3p,0.8129364324954286,1.0,1.0,14,1259,0.011119936457505957,358,26380,0.013570887035633056,0.8193964350530926
hsa-miR-758-5p,0.8218071192490559,1.0,1.0,23,1259,0.018268467037331215,569,26380,0.02156937073540561,0.846963375122667
hsa-miR-760,0.998669742812245,1.0,1.0,17,1259,0.013502779984114376,660,26380,0.025018953752843062,0.5397020242135413
hsa-miR-765,0.9980257408767061,1.0,1.0,11,1259,0.008737092930897538,473,26380,0.01793025018953753,0.4872822653637992
hsa-miR-766-3p,0.9648507372494096,1.0,1.0,15,1259,0.011914217633042097,470,26380,0.01781652767247915,0.6687171514035117
hsa-miR-766-5p,0.765877629834663,1.0,1.0,148,1259,0.11755361397934869,3265,26380,0.12376800606520091,0.9497899959495308
hsa-miR-767-3p,1.0,1.0,1.0,0,1259,0.0,40,26380,0.001516300227445034,0.0
hsa-miR-767-5p,0.9957265527718294,1.0,1.0,34,1259,0.027005559968228753,1058,26380,0.04010614101592115,0.6733522419299381
hsa-miR-769-3p,0.953417429885277,1.0,1.0,11,1259,0.008737092930897538,354,26380,0.013419257012888552,0.6510861907262063
hsa-miR-769-5p,0.9999998224706244,1.0,1.0,50,1259,0.03971405877680699,1925,26380,0.07297194844579227,0.5442373353413862
hsa-miR-770-5p,0.13396988540059906,1.0,1.0,9,1259,0.007148530579825258,123,26380,0.00466262319939348,1.5331563959007342
hsa-miR-7703,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-7704,1.0,1.0,1.0,0,1259,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-7706,0.9998837620397849,1.0,1.0,27,1259,0.021445591739475776,1034,26380,0.039196360879454134,0.5471322147846914
hsa-miR-7843-5p,0.9303305085246117,1.0,1.0,17,1259,0.013502779984114376,486,26380,0.018423047763457163,0.7329286748578956
hsa-miR-7850-5p,0.7828118743652964,1.0,1.0,5,1259,0.003971405877680699,136,26380,0.005155420773313116,0.7703359342148297
hsa-miR-7851-3p,1.0,1.0,1.0,0,1259,0.0,25,26380,0.0009476876421531463,0.0
hsa-miR-7854-3p,0.983474293084956,1.0,1.0,26,1259,0.020651310563939634,786,26380,0.02979529946929492,0.693106326560722
hsa-miR-7974,0.9387067238458178,1.0,1.0,11,1259,0.008737092930897538,342,26380,0.012964366944655041,0.6739313202253715
hsa-miR-7976,0.32380189152805305,1.0,1.0,1,1259,0.0007942811755361397,8,26380,0.00030326004548900684,2.6191421763304206
hsa-miR-7977,0.9997646660495446,1.0,1.0,2,1259,0.0015885623510722795,221,26380,0.008377558756633813,0.18962115303749655
hsa-miR-802,0.6833089279540971,1.0,1.0,3,1259,0.0023828435266084196,73,26380,0.0027672479150871875,0.8610878387935631
hsa-miR-8485,0.7197490391703292,1.0,1.0,1,1259,0.0007942811755361397,26,26380,0.0009855951478392722,0.8058899004093603
hsa-miR-873-3p,0.9999960177865252,1.0,1.0,27,1259,0.021445591739475776,1160,26380,0.04397270659590599,0.4877023362822163
hsa-miR-873-5p,0.5313306305693543,1.0,1.0,46,1259,0.03653693407466243,967,26380,0.0366565579984837,0.9967366296686607
hsa-miR-874-3p,0.9999828656306783,1.0,1.0,4,1259,0.003177124702144559,368,26380,0.013949962092494314,0.22775149359394964
hsa-miR-874-5p,0.8010635542813819,1.0,1.0,1,1259,0.0007942811755361397,33,26380,0.0012509476876421532,0.6349435578982838
hsa-miR-876-3p,0.460031297318926,1.0,1.0,217,1259,0.17235901509134233,4511,26380,0.17100075815011373,1.00794298783188
hsa-miR-876-5p,0.9985917705824334,1.0,1.0,35,1259,0.02779984114376489,1139,26380,0.043176648976497346,0.6438628703885143
hsa-miR-877-3p,0.9386064458128454,1.0,1.0,1,1259,0.0007942811755361397,57,26380,0.0021607278241091736,0.3675989019411117
hsa-miR-877-5p,0.9999999986229374,1.0,1.0,151,1259,0.1199364575059571,4733,26380,0.17941622441243366,0.6684816710346817
hsa-miR-885-3p,0.9543590262923467,1.0,1.0,66,1259,0.05242255758538523,1665,26380,0.06311599696739954,0.8305748162777552
hsa-miR-885-5p,0.7370974907346951,1.0,1.0,22,1259,0.017474185861795076,516,26380,0.01956027293404094,0.8933508198336321
hsa-miR-887-3p,0.5893533237031667,1.0,1.0,32,1259,0.025416997617156472,689,26380,0.026118271417740712,0.9731500684188501
hsa-miR-887-5p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-888-5p,0.6591398663166155,1.0,1.0,1,1259,0.0007942811755361397,22,26380,0.0008339651250947687,0.9524153368474257
hsa-miR-889-3p,1.0,1.0,1.0,0,1259,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-889-5p,0.8142168632206566,1.0,1.0,13,1259,0.010325655281969817,335,26380,0.01269901440485216,0.8131068248906381
hsa-miR-891a-5p,0.5127890657728708,1.0,1.0,6,1259,0.004765687053216839,120,26380,0.004548900682335102,1.0476568705321685
hsa-miR-891b,0.32536135603900374,1.0,1.0,7,1259,0.005559968228752979,117,26380,0.004435178165276725,1.2536065117478936
hsa-miR-892b,0.04772554965883245,1.0,1.0,1,1259,0.0007942811755361397,1,26380,3.7907505686125855e-05,20.953137410643365
hsa-miR-9-3p,0.8270824239949874,1.0,1.0,47,1259,0.03733121525019857,1112,26380,0.04215314632297195,0.8856092250901423
hsa-miR-9-5p,0.9999999998984997,1.0,1.0,138,1259,0.1096108022239873,4532,26380,0.17179681576952235,0.6380258081793435
hsa-miR-920,0.4915502330633988,1.0,1.0,9,1259,0.007148530579825258,180,26380,0.006823351023502654,1.0476568705321683
hsa-miR-92a-1-5p,0.9054292794263568,1.0,1.0,37,1259,0.02938840349483717,939,26380,0.03559514783927217,0.8256294826345097
hsa-miR-92a-2-5p,0.5638533138671893,1.0,1.0,4,1259,0.003177124702144559,83,26380,0.0031463229719484458,1.0097897547298007
hsa-miR-92a-3p,0.996974888239744,1.0,1.0,368,1259,0.29229547259729943,8627,26380,0.3270280515542077,0.8937932731096279
hsa-miR-92b-3p,0.9880703217006074,1.0,1.0,344,1259,0.2732327243844321,7944,26380,0.3011372251705838,0.9073362624951307
hsa-miR-92b-5p,0.9186289141134139,1.0,1.0,14,1259,0.011119936457505957,404,26380,0.015314632297194845,0.7260988211609087
hsa-miR-93-3p,0.9999848795396091,1.0,1.0,82,1259,0.06513105639396347,2559,26380,0.09700530705079606,0.6714174551280798
hsa-miR-93-5p,0.9271754695999044,1.0,1.0,384,1259,0.3050039714058777,8528,26380,0.3232752084912813,0.9434808590158366
hsa-miR-934,0.17063525209683703,1.0,1.0,3,1259,0.0023828435266084196,30,26380,0.0011372251705837756,2.095313741064337
hsa-miR-935,0.8834983342687002,1.0,1.0,6,1259,0.004765687053216839,186,26380,0.007050796057619409,0.6759076584078506
hsa-miR-936,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-937-3p,0.8640814234759036,1.0,1.0,2,1259,0.0015885623510722795,72,26380,0.0027293404094010615,0.5820315947400935
hsa-miR-937-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-939-5p,0.9644683273805263,1.0,1.0,7,1259,0.005559968228752979,257,26380,0.009742228961334344,0.5707080228579906
hsa-miR-940,0.9823734266315398,1.0,1.0,36,1259,0.028594122319301033,1029,26380,0.039006823351023505,0.733054370051663
hsa-miR-941,0.0010353076782226574,0.4244761480712895,1.0,79,1259,0.06274821286735505,1163,26380,0.04408642911296437,1.423299961686007
hsa-miR-942-3p,0.7565257054027195,1.0,1.0,3,1259,0.0023828435266084196,82,26380,0.0031084154662623198,0.7665781979503672
hsa-miR-942-5p,0.999998605904662,1.0,1.0,48,1259,0.03812549642573471,1788,26380,0.06777862016679302,0.5625003331716341
hsa-miR-943,0.823056064870272,1.0,1.0,2,1259,0.0015885623510722795,65,26380,0.0024639878695981803,0.6447119203274883
hsa-miR-944,0.3156814930623487,1.0,1.0,5,1259,0.003971405877680699,78,26380,0.0029567854435178166,1.3431498340156005
hsa-miR-95-3p,0.9778714537310007,1.0,1.0,32,1259,0.025416997617156472,918,26380,0.034799090219863535,0.7303925894777644
hsa-miR-95-5p,0.5888307190518814,1.0,1.0,2,1259,0.0015885623510722795,41,26380,0.0015542077331311599,1.022104263933823
hsa-miR-96-3p,0.5179196743635387,1.0,1.0,2,1259,0.0015885623510722795,36,26380,0.0013646702047005307,1.164063189480187
hsa-miR-96-5p,0.9999999810330793,1.0,1.0,155,1259,0.12311358220810167,4700,26380,0.17816527672479152,0.6910077231169621
hsa-miR-98-3p,0.9714118985218014,1.0,1.0,20,1259,0.015885623510722795,607,26380,0.023009855951478392,0.6903834402188919
hsa-miR-98-5p,0.9997335792545423,1.0,1.0,391,1259,0.31056393963463064,9374,26380,0.35534495830174373,0.8739787420057133
hsa-miR-9900,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-9903,0.9751384367037242,1.0,1.0,10,1259,0.007942811755361398,353,26380,0.013381349507202427,0.5935732977519367
hsa-miR-9983-3p,1.0,1.0,1.0,0,1259,0.0,42,26380,0.001592115238817286,0.0
hsa-miR-9985,0.9326235300639435,1.0,1.0,69,1259,0.05480540111199365,1698,26380,0.0643669446550417,0.8514525802911617
hsa-miR-99a-3p,0.9561159888219879,1.0,1.0,18,1259,0.014297061159650517,535,26380,0.02028051554207733,0.7049653708253844
hsa-miR-99a-5p,0.8974674512903447,1.0,1.0,30,1259,0.023828435266084195,771,26380,0.029226686884003032,0.8152971755114151
hsa-miR-99b-3p,0.9995867678662569,1.0,1.0,38,1259,0.030182684670373314,1275,26380,0.04833206974981046,0.6244856640034886
hsa-miR-99b-5p,0.7226870183737923,1.0,1.0,44,1259,0.03494837172359015,995,26380,0.03771796815769522,0.9265709005711641
